id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
18451,34.2794151,-5.133091,1,1.2334,-99.0,1.2334,0,-1,-1,0,None,-99.0,1.1,10.34,1.33,-9.02,139.9436,0.58,0.01,1.07,0.04,2.220192639,0.0,-99.0,22.2137,0.33851,1.03,65.62199048772563,23.71180959,0.3479632749,1.06,68.14457530558205,13.035410940000002,0.188368152,1.09,69.20177748518763,14.46316767,0.164447766,1.11,87.9499188210316,16.16732619,0.2067537118,1.07,78.19606259663776,29.58469,0.3485798,0.91,84.87207233465622,22.973506777703353,14.54487861211009,45.200667764,0.13771978044,1.01,328.2075212405124,42.30443931000001,0.16308881932,1.07,259.39509211231444,25.617443723999997,3.264702242699999,1.0,7.84679331209503,24.729986113,4.5617067229,1.0,5.421213509595916,61.79,12.13,5.093981863149216,13.033447744134135,12.72233244267815,12.262137872922969,12.334035141451569,12.878660522929298,12.91694031878632,11.922704511963552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358894525638505,19.054400310530895,11.538387829057205,11.138666833945845,27.830918324200425,15.522587374793112,3.46752917664443,3.125226008252451,2.795803538123579,2.034810399168081,1.906251296107848,1.527839830804379,3.2453475770515294,2.9249774513607645,2.616662694426654,1.904430117900215,1.7841084270447705,1.4299436401057442,1.9652194964863912,1.7712194388188267,1.5845195069946192,1.1532272302227904,1.0803664573455272,0.8659020501482354,1.8971389722064256,1.7098596018004952,1.5296274611132836,1.1132763165523978,1.0429396381214782,0.835904858661693,4.740165099850699,4.2722314647687405,3.821905940032252,2.781616750023634,2.6058745017106895,2.088580275811577,3.129519574340153,1.9705308476379644,2.209296750927499,2.9289959076129826,1.8442692724724927,2.0677362733970734,1.7736528140999457,1.1167968437841589,1.2521172360107802,1.7122086783734016,1.078107977336938,1.2087405047906776,4.278100834883897,2.6937456258671615,3.0201422455208786,-0.2331620709339,-0.2466090600025315,-0.2619209783453401,1.0576722835526864,-0.07189726852860012,-0.038279795857022236,-0.5829051773347516,0.3882973012265811,0.9942358068227684,0.3823824043862979,0.0,0.0,0.0,0,-inf,0,0,0,0
18455,34.3455696,-5.1336098,1,1.515,-99.0,1.515,1,-1,-1,1,IR,-99.0,2.1,10.38,-2.07,-12.45,76.55686,0.25,0.01,1.18,0.12,-0.06172206966,0.0,-99.0,6.71931,0.269628,1.11,24.92066847656772,9.63605403,0.2775700197,1.12,34.715759434014984,2.952186118,0.1508536652,1.17,19.5698666922413,3.774073148999999,0.1331622306,1.19,28.341918966022483,4.459064199,0.1668838977,1.15,26.719559289152436,12.11551,0.2926279,0.81,41.40244317100318,8.184221799820628,3.7245380724273502,24.415874494,0.13129538223,0.95,185.96141067039872,30.510306946000004,0.16186749376,0.94,188.48940103587108,16.397900570999997,2.9107220109,1.0,5.633619600083259,37.194595802,4.2697341486,1.0,8.711220536809233,68.94,12.48,5.524038461538461,14.331688304931678,13.691645749003163,12.930819290356542,12.688883557894679,13.363029378172598,12.473800391146545,11.803821802320176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.5777022464804,-494.31762599776704,-265.67321318499023,-602.614202778501,-1116.9424547776903,-439.5456860519346,8.27043875896987,6.4693697048424665,5.475560208232831,3.6336877587133203,2.5338042333496547,2.015257673345984,10.334818241971018,8.084185372528934,6.842311656522531,4.540690479528404,3.1662656571883088,2.518284987260132,5.554494166549698,4.344881491060893,3.677430922541422,2.4404143537059606,1.701723601792631,1.3534635001745694,12.599000982769338,9.855292765551008,8.341345659553712,5.535478464604252,3.8599405613752045,3.069998357642394,23.352186225543385,18.26673656769656,15.460643068440378,10.259982051728525,7.154380806227173,5.690226824954129,6.7384562240150565,3.0837459960314875,3.945819964464176,8.420438423674161,3.8534780683583563,4.930733826430884,4.525602193384004,2.0710689777492957,2.650044890435957,10.26521313595802,4.697709512989729,6.0109736688633815,19.02652195389344,8.707181428977849,11.141310069275141,0.0860332666992533,-0.17288403512642253,0.182807559683999,-2.0095021584008155,0.2419357324618634,0.889228987026053,0.21508316674813344,1.0027621911084843,0.6699785888263694,0.6236830303409688,0.4,7.78970038192442e+35,4.995314184730963e+35,0,35.891520753567384,0,0,1,0
18459,34.3259735,-5.1331649,1,1.7704,-99.0,1.7704,0,-1,-1,0,None,-99.0,2.2,10.84,1.27,-9.56,52.91209,0.49,0.04,1.42,0.2,-0.06627679347,0.0,-99.0,5.22368,0.276942,1.12,18.86199998555654,5.88981996,0.2888696303999999,1.11,20.389197548542302,0.8939592044000001,0.1590640282,1.12,5.620121749186282,1.61397873,0.1433942622,1.09,11.255532161732479,2.226574519,0.1754196481,1.11,12.692845659630532,9.246047,0.2980647,0.77,31.020268418232686,5.555256392645739,1.5758942291319276,29.304184419,0.13005436557,1.13,225.32257406789947,39.732266686,0.15604915774,1.01,254.6137849215411,38.043921318,2.6175165122999995,1.0,14.534357716265555,32.517076097,3.9839196934,1.0,8.162081216363307,75.19000000000001,8.584,8.75931966449208,14.60505858894715,13.985109758158542,12.732675903011552,12.402141645432213,12.449286812998572,12.61972128162081,11.709599787935929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.1484939862767,-599.4898758037336,-574.015719924961,-490.6253666559587,-1134.4845769286433,-526.5698640927325,32.780225624130274,18.156487365233122,13.161106519875698,5.609873579354018,4.975395617865372,3.1693743736106894,44.44527948304662,24.61759002610896,17.844570818067464,7.606183128752145,6.745922108967148,4.297216603592865,42.55666380607826,23.571513435000476,17.086300500324732,7.282973175615658,6.459267274105269,4.114614744874215,36.374228194031,20.14715280479564,14.604081659752435,6.224936461842992,5.520894750236135,3.5168625140019296,84.10898353070306,46.58673537785719,33.76936157239838,14.394067017887775,12.766094806062632,8.132123922796413,21.365939836413034,5.292634598609695,9.942649602877806,28.969146775741013,7.1760526188596465,13.480805332731174,27.73815924713449,6.871120224860464,12.90796473895639,23.70848755285969,5.872915606039563,11.032755224300395,54.82169349365288,13.580080911975204,25.511299442808166,-0.08703185447543925,0.11335563600519187,0.045181848556296686,-1.3024614572263458,0.3305342575793393,-0.1704344686222381,-0.21757963618859755,1.5829681127263289,0.9101214936848816,0.29587481002505767,0.2,2.6243249189146677e+34,1.15348571773532e+35,0,34.41901760423863,1,0,0,0
18467,34.2992744,-5.132091,1,0.5775,0.632,0.632,0,-1,-1,0,None,-99.0,0.8,10.5,0.22,-10.28,545.9039,0.48,0.0,1.29,0.03,1.2056276223,0.0,-99.0,81.7057,0.328743,0.99,248.53974077014564,93.1010571,0.3402695709,1.0,273.6097055453747,43.81636668,0.1860078664,1.02,235.56190137558613,49.364726039999994,0.1591838766,1.08,310.1113447817616,57.15155255,0.2019238454,1.03,283.03518307501486,114.4318,0.3933014,0.81,290.95192643606146,87.43201010050251,50.119072608083066,113.01269235,0.17747162178,1.02,636.7930332551672,78.86667332600001,0.17166634408,0.99,459.41837783442594,82.65921425399999,3.4366169717999995,1.0,24.05249550132598,48.280794332,4.6588066691,1.0,10.363339318677289,110.39999999999999,9.802999999999999,11.261858614709784,11.619369112273704,11.25363317650161,11.267181946423754,11.657766194392128,11.606771818431017,12.19056398338957,11.292577316517047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.73764358053063,65.41544990114318,68.56114833891193,40.046191244269735,91.57056288191846,66.94010826621387,2.579234676744311,2.28934102173334,1.9774212126805992,1.3831677881714495,1.2138712047985971,0.9875986600752588,1.7999364005231118,1.5976321485526879,1.3799567956968828,0.9652530157137142,0.8471082475603814,0.6892024186109107,1.8864917499362133,1.6744590902220675,1.446316164056684,1.011670106908086,0.8878439926328182,0.7223447874978808,1.1018894990678856,0.9780423838041421,0.8447853501400637,0.5909109686594693,0.5185848134908019,0.4219176341890978,2.519606447660849,2.236414720716639,1.9317060530143024,1.351190920584488,1.185808232890623,0.964766786854703,2.2819989703860832,1.2985194964850233,1.5227057089821219,1.5925084482575607,0.9061806316370478,1.0626304995018396,1.6690890014049884,0.9497570497704522,1.1137302795577737,0.9749057443373639,0.5547478910751356,0.6505237565338657,2.229242407130597,1.2684995767375555,1.4875029235742854,-0.2131191155989768,-0.13583594880290503,-0.36935281478632576,0.6373710233412642,-0.39058424796837343,-0.5837921649585525,-0.532797788997442,-0.40413301789051737,0.8979866668725229,0.12567780076558757,0.5,9.367838919937919e+37,6.608856125371605e+37,1,37.971639414431564,0,0,0,0
18476,34.3712463,-5.13308,1,1.4646,-99.0,1.4646,0,-1,-1,0,None,-99.0,1.0,10.6,1.4,-9.2,117.3093,0.52,0.01,1.09,0.05,1.750344735,0.0,-99.0,25.196,0.327882,1.14,76.84471852678708,26.22301803,0.3416707764,1.11,76.74937349426763,12.124882200000002,0.1832435214,1.19,66.16813575380243,14.128809029999998,0.1621403217,1.18,87.13939186664385,15.49772182,0.2043459053,1.15,75.84062816060744,29.46893,0.4074377,0.69,72.32745030712671,25.702662228133335,13.89857516090909,47.364886846,0.14293352707,1.03,331.3770241099809,51.82635759000001,0.16080407882,1.06,322.29504357295014,32.759258804999995,3.7069944288,1.0,8.837148108583635,30.795622536,4.5592491782,1.0,6.754538155810596,108.89999999999999,10.25,10.624390243902438,12.89667100080541,12.726589082120345,12.21135873970129,12.113623281882965,12.611664832338572,12.678777530467286,11.30743030061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06031897539315,29.609228715736393,18.715889590172644,17.594032718360477,62.21631534773062,23.244867499915667,3.9064203729748392,3.352362307780446,3.056248356766543,1.879857391887601,1.8062332410332405,1.6072822069209842,4.274380297896832,3.6681334909372767,3.3441274912495498,2.056927988172726,1.9763689111111826,1.7586779564103618,2.701820790060953,2.318614310338654,2.1138112546789793,1.300176964795999,1.249255854818935,1.111654166099685,2.539869833621971,2.1796332918514936,1.9871064207810125,1.2222425200825526,1.174373693400538,1.0450200443653705,8.981530558705137,7.7076560217333485,7.026839251912704,4.3221146213684705,4.152840068805764,3.6954175126141324,3.438343679173943,1.8430453164604206,2.296223734185116,3.7622137600278864,2.0166484496419543,2.512513388693401,2.378082118359529,1.274716409807467,1.5881508980888936,2.235536515418159,1.1983081067415453,1.4929548888416917,7.905341944117063,4.237477345087117,5.279412267272771,-0.2260616994337292,-0.1601224370549133,-0.18696751630639935,0.7083129847117414,0.09773545781832382,-0.06711269812871379,-0.5651542485843208,0.6129658002373795,1.3713472298567257,0.5216938126912045,0.0,0.0,0.0,0,-inf,0,0,0,0
18481,34.3225746,-5.1328712,1,0.8783,-99.0,0.8783,0,-1,-1,0,None,-99.0,1.6,10.63,0.53,-10.1,338.0541,0.47,0.01,1.16,0.03,0.2180023101,0.0,-99.0,37.1965,0.310486,0.99,119.80089279387799,46.3845555,0.3292832925,0.95,140.8651958860014,16.95747396,0.180142288,0.97,94.13377696190913,20.46334437,0.1584126747,0.99,129.17744371625082,26.96101877,0.1966938657,0.98,137.07096901090597,63.27334,0.3553195,0.79,178.07449351921298,41.69580552835052,21.472537095952383,101.129567868,0.12761673598,1.22,792.4475351246167,80.69888681400002,0.1528580942,1.03,527.9333569893482,80.07234604499999,2.7006578883,1.0,29.64920006784111,70.065328106,4.2054873612,1.0,16.660453851894932,237.6,10.47,22.69340974212034,12.473744807701031,11.896948099750496,11.387804621296812,11.632831140080558,11.641293617208667,11.786242099780686,10.460383909227108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.89218454433245,370.17445722012104,367.30044745062537,321.39718186408334,1089.896707475303,380.6910677697906,5.9637165362334414,4.9419863165797855,3.7509549891537723,2.718792571021467,2.1802422547306723,1.5982966580869604,4.758897876202312,3.9435825031761422,2.993169045369869,2.169529036710444,1.7397792421229523,1.2754010901589836,4.721950110840682,3.912964791932492,2.969930280754001,2.1526849581277805,1.72627171225129,1.265498961252875,4.131825782028209,3.42394316584528,2.5987641158413095,1.8836537874800048,1.5105314118187465,1.107343600100769,14.011520852720212,11.611005303137553,8.812723362827139,6.387697767263049,5.122394672942376,3.755136049400901,4.885552613989,2.4495174128760695,2.9777888949840103,3.898549808249441,1.954654139416698,2.376201679275041,3.8682817278423918,1.9394783351895353,2.357753008094934,3.3848443545716,1.6970925996493755,2.063093518107248,11.4784165062283,5.755046220102713,6.996199591910638,-0.06136438388005139,-0.10139559836474286,-0.15937499139355008,1.652352585547673,-0.24502651878374593,-0.1449484825720191,-0.1534109597001283,0.26411695966993776,1.3258581905535785,0.47236388319262385,0.7,6.972547129953356e+37,5.101755345002557e+37,1,37.843391458500584,0,0,0,0
18482,34.243103,-5.1312056,1,0.5648,-99.0,0.5648,0,-1,-1,0,None,-99.0,2.2,10.21,-0.96,-11.17,767.726,0.46,0.0,1.7,0.03,2.394324642,0.0,-99.0,112.962,0.324337,1.06,348.2858878265508,133.0049079,0.3372479307,1.06,394.38316974675513,62.46200288,0.1774316798,1.12,352.0341065947571,68.00809554,0.1581610841999999,1.14,429.99259826773516,77.11476277999999,0.1976284815,1.09,390.2006542513458,161.3816,0.439527,0.82,367.1710725393434,122.98345395,69.11694434967166,163.41373363,0.15830584882,1.11,1032.2659260417336,119.2179128,0.1817215561,0.99,656.0471710598565,139.92086594999998,3.3964853552999994,1.0,41.19578073011926,101.403997262,4.6353147807,1.0,21.876399351391303,236.9,11.719999999999999,20.21331058020478,11.267669067526123,10.880364957708965,10.866778618145993,11.209146214557274,11.035293789338334,11.384862312836754,10.463587348193085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25044973579652,49.791874797903866,58.438552356510385,42.35181624213514,98.94230541858158,54.70817328308648,2.6162102733712405,2.4028570765356267,2.1190979228737508,1.4466257115667214,1.2286293506767654,1.0125921023834192,1.9086469742098668,1.7529959022287305,1.5459804128570775,1.0553806837697632,0.896342207835174,0.7387329955831395,2.240095730180338,2.0574148539081407,1.8144498006066485,1.2386542903808357,1.0519977657907162,0.8670187056640904,1.62345093955463,1.4910577403591267,1.3149751565895955,0.8976823822347338,0.7624079356397946,0.628349187652124,3.7927057903526515,3.4834088224197317,3.072044722174013,2.097165418459305,1.7811372808747308,1.4679492581558247,2.379388424260206,1.3376275311217434,1.5765360192551228,1.735874429765225,0.9758614458024686,1.1501562903836111,2.037320128231709,1.145326028085776,1.349888287327192,1.476494612167784,0.8300451589372642,0.978296319585724,3.449386444982132,1.9391513496670179,2.2854956842683247,-0.07028643931179215,-0.06740606847693618,-0.2072334778763039,0.959019536868576,-0.3423675964112807,-0.3495685234984194,-0.1757160982794801,-0.32878125684830906,0.9212749646436684,0.2286825764580995,0.4,1.2845226196674206e+36,8.237279674481195e+35,0,36.108741756333195,1,0,0,0
18523,34.3443985,-5.132442,1,1.5742,-99.0,1.5742,0,-1,-1,0,None,-99.0,0.4,10.87,0.15,-10.72,301.597,0.1,0.0,3.09,0.18,0.4550320266,0.0,-99.0,35.302,0.250672,1.14,140.82945043722472,40.23982989,0.2605135743,1.13,154.46346701174568,16.942593000000002,0.141539631,1.18,119.70211367867705,21.663995849999996,0.1260735399,1.18,171.8361828119018,25.18107454,0.157265907,1.15,160.11782223085387,42.8731,0.3018494,0.82,142.03473652755315,37.76003866770926,21.229062838746437,65.689921454,0.12892014664,0.97,509.5396116592564,69.68206768600001,0.15979275494,0.94,436.07776655559053,54.58661376,2.8515767322,1.0,19.142607366516934,47.151738944,4.269527153,1.0,11.043784769202988,23.150000000000002,12.46,1.8579454253611558,12.530501723473868,12.319537782696521,11.856253143553879,11.792197427316676,12.057284614984319,12.21625571490638,12.988622511615068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.36329228260084,153.13662250691348,119.96213578167512,103.62290165885217,50.87553984491342,130.2712380575104,3.877205894870991,3.032216305285159,2.608702077016289,1.8607988627839782,1.6324602174902483,1.5321943468981716,4.112833713587997,3.2164919236725216,2.767239641632863,1.973884416916889,1.7316690422520076,1.6253097556743041,3.221857112426651,2.5196927721900395,2.167763479405514,1.5462753883632656,1.3565319214623548,1.2732135945383,2.7830296663562653,2.176502399209978,1.8725070238404529,1.3356676376409269,1.1717678497372992,1.0997977506641694,1.366378806360986,1.068593262308994,0.9193412283985877,0.6557702113194721,0.5753006427532887,0.539965619467685,3.1727080923908133,1.7466295401371132,2.1505106598086994,3.365521759631127,1.8527767295844484,2.2812027482966264,2.636437788007401,1.4514036549128102,1.7870183458195037,2.2773463631355653,1.253717743689113,1.5436206191629491,1.1181044323561893,0.6155354270363804,0.7578684929534182,-0.16962331503588174,-0.08041258857217629,-0.14400102854100097,0.4740656586930045,0.06405571623720263,-0.15897109992206104,-0.42405828758970365,0.5273403553798452,-0.7723667967086882,-0.3725351586523001,0.5,4.908619463959032e+35,5.6248863495299974e+35,1,35.69095936513947,1,0,0,0
18572,34.3750153,-5.1309509,1,0.4347,-99.0,0.4347,0,-1,-1,0,None,-99.0,0.7,9.83,0.63,-9.2,393.8345,0.36,0.0,2.09,0.05,8.909137572,0.0,-99.0,81.6977,0.316071,1.11,258.47894934998783,85.43268855,0.3233465244,1.12,264.2140307786775,57.21171084000001,0.1770761902,1.15,323.09092925131165,59.31107406,0.153911772,1.18,385.35761942887643,64.55609204,0.1951565347,1.14,330.79134213587776,90.20814,0.4450686,0.67,202.68367617935752,83.57356868878922,60.338466796080695,63.650219998,0.15543146123,0.98,409.50666933390954,60.07668090200001,0.16577483496,1.02,362.3992804245347,51.99663222899999,3.6940943006999993,1.0,14.075610419351523,84.569784384,4.484665284,1.0,18.857546556645097,91.64999999999999,12.01,7.631140716069941,11.619475424500315,11.511885679493838,11.890500227325408,11.953235172772885,12.110061960707537,11.581961941671251,11.49466882675441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144375028851558,6.743265598548106,5.8363261099948796,9.492477100116778,10.287191017011718,7.30411095937783,1.1125383083894504,1.0731591192162604,0.9859676753444322,0.7790943930857295,0.7450335589140253,0.7055928655440629,1.0500766367573287,1.012908328741872,0.9306121080683682,0.7353533930820575,0.7032048495914976,0.6659784904333468,0.9088459594297982,0.8766766249486461,0.805448883070277,0.6364516042556889,0.6086268981055026,0.5764073201043719,1.4781900967882329,1.4258683681642301,1.3100201965695073,1.0351550213041494,0.9898996018895627,0.9374961548259392,1.6019447531696986,1.5452426288434,1.4196956027513588,1.121818606888566,1.0727743859583827,1.0159837016925524,1.057221700983381,0.7620639759998774,0.8416261808424405,0.9978656911891898,0.7192791213367775,0.7943744343197713,0.8636571558162404,0.6225392511805958,0.6875345757004028,1.40469288717399,1.012527311596856,1.1182387845322619,1.5222943282548191,1.0972964964234744,1.2118581754569486,0.1485092924406534,-0.08782469335285091,0.12341531426166293,-0.5913750709434362,-0.06273494544747749,0.5281000190362857,0.37127323110163424,-0.4413494932790467,0.08729311491684122,0.24615725358125018,0.5,2.469055382073676e+37,1.741877921381624e+37,1,37.39253083147071,1,0,0,0
18654,34.3142967,-5.1306024,1,1.2639,-99.0,1.2639,0,-1,-1,0,None,-99.0,1.1,10.65,-0.25,-10.9,160.1517,0.24,0.01,1.88,0.12,-0.01693649106,0.0,-99.0,16.8672,0.414883,0.48,40.65531728222174,19.46103813,0.426938526,0.49,45.582764133120186,6.432708320000001,0.226691791,0.53,28.376450208556516,7.693380765,0.1841601383999999,0.63,41.77549404469824,10.92034422,0.2484387981999999,0.53,43.955872831138194,28.31216,0.3467249,0.75,81.65597567408628,18.17748936463917,8.310028241508876,51.74220031,0.12682235637,1.15,407.98958315396584,47.891865588,0.15152808356,1.04,316.0593367435842,37.710739868999994,3.2515120605,1.0,11.597908655212258,37.14800067,4.1043150934,1.0,9.050962176304726,4.554,11.92,0.38204697986577185,13.33239251366284,12.77006749010755,12.115387767702854,12.199345612614138,12.458837367085131,12.475161388227711,14.754017434302188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.072040996903,-2827.732463491762,-2226.5969813584275,-2193.370547558982,-268.88686587244007,-2575.6930083515185,8.043610519247046,6.725547830076756,4.738147375907533,3.067622386051034,2.6587584878237944,1.8275610306666819,7.445054742976438,6.225074132022374,4.3855637352793995,2.839348889442231,2.4609101152817074,1.6915652351498438,5.862342576882141,4.901712396786589,3.453255603420896,2.2357439212791688,1.937755818425088,1.3319626573528829,5.77486166355511,4.828566504728302,3.401724334107117,2.2023809921030164,1.9088396221132118,1.3120864204638574,0.7079444261200389,0.5919374250547705,0.4170198217433113,0.2699914627205464,0.23400601599869536,0.16084961373487577,6.502435241743779,2.863190436937414,3.7310622364492914,6.018564203426071,2.6501295023619695,3.453419646979295,4.739103525696542,2.0867498698521283,2.7192720176338514,4.668384167463509,2.055610307108114,2.678693631678494,0.5723005576393736,0.2519987393596209,0.32838297024462343,-0.11032631024542941,-0.13737983975291115,-0.14390944820994273,1.2452137613167618,-0.08395784491128389,-0.016324021142580136,-0.27581577561357307,0.570721877493412,-2.278856046074477,-0.9180720268868228,0.0,0.0,0.0,0,-inf,0,0,0,0
18659,34.3788795,-5.1317616,1,1.9255,-99.0,1.9255,0,-1,-1,0,None,-99.0,1.4,9.92,1.52,-8.4,27.78479,-999.0,-999.0,-999.0,-999.0,0.4785602646,0.0,-99.0,3.83623,0.280429,1.1,13.67986192583506,4.5572787,0.2880940554,1.1,15.818718278211305,1.801660562,0.1555566686,1.16,11.582020740189597,2.67579333,0.1356391134,1.18,19.727298881032052,2.945271671,0.1723714567,1.14,17.086771367988327,5.728861,0.2925893,0.65,19.579871854507324,4.196754350000001,2.472693128235632,10.984006144,0.15757240735,1.0,69.70767489515036,13.84496456,0.16251765978,1.02,85.19052377902756,29.278564809,3.683405975099999,1.0,7.94877485862935,24.094699719,4.1990715537000005,1.0,5.738101723408124,11.719999999999999,13.58,0.8630338733431516,14.94023840681886,14.50482928739627,13.79809808211203,13.54677037903331,12.733625538877694,12.945196204346331,13.727680970794818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.952190051091844,28.93045157347566,61.18051784652912,50.348308251499574,24.490123537097357,40.85286693064905,6.096601310852249,4.104953107122067,3.7293694337781176,2.8632293016842056,2.41021163441244,1.917310638886159,7.684557708601272,5.174153177218661,4.700742785910563,3.6090027344554416,3.03798943874115,2.416704570070735,16.25087734423084,10.94201277831872,9.940870683436522,7.6321192444144375,6.424571929076884,5.1107130735062345,13.373606675528707,9.00469384120933,8.180807209142507,6.280827718619583,5.287080581444361,4.205844707874742,6.505109923142115,4.380009423224028,3.9792594059823148,3.0550827244456142,2.5717101743195996,2.04578187531518,4.643641283917478,2.6367204680483227,3.065890796950653,5.853151223910165,3.323496086598296,3.864450626859732,12.377920268662029,7.028345586745661,8.172326309637974,10.18636924196018,5.783954150031972,6.725389366622299,4.954792917449486,2.8133964493826067,3.2713237473824237,0.2406296698747918,0.4257890172937342,0.3411607511062799,1.7694784583932954,0.25132770307872043,-0.21157066546863668,0.6015741746869789,0.9580589083629594,-0.7824847664484871,-0.39762217276684975,0.6,9.238041721223082e+36,5.161700642274306e+36,1,36.96557991929352,1,0,1,0
18665,34.2985611,-5.1304603,1,0.8014,-99.0,0.8014,0,-1,-1,0,None,-99.0,1.1,9.77,0.93,-8.84,170.7087,0.3,0.01,3.26,0.2,2.689605309,0.0,-99.0,23.6111,0.293165,1.01,80.5386045401054,26.13150018,0.3094968231,0.98,84.43220811852011,16.03454442,0.1635314164,1.07,98.05176750123226,18.642958739999997,0.1433121101999999,1.08,130.0864156838018,19.32577782,0.180957094,1.04,106.79756948351523,30.07519,0.3395161,0.82,88.5825149381723,24.85230209869347,17.99064793147335,35.420553850000005,0.17829844627,0.96,198.6587914308694,26.040699552000003,0.17398864336,0.96,149.66896142824206,17.907357786,3.2994852168,1.0,5.42731869044936,31.028418659,4.619696117799999,1.0,6.71654971837767,31.940000000000005,11.209999999999999,2.8492417484388946,12.967209448567289,12.704479050810615,12.526861630724948,12.86086838287361,13.267421222927986,12.670600893392978,12.639162720493838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.169424425017002,9.681978045203213,6.657987224399846,11.53642081058221,11.87534836175474,10.261452626300567,2.2090152936194247,1.8999427260439246,1.832813881019771,1.5001653396072188,1.355473417370407,1.1777333360155,1.6240373826598564,1.3968115209163419,1.347459325805289,1.1029007353321107,0.9965252424325224,0.865853201658909,1.116798663993473,0.9605426925919378,0.9266047634816491,0.7584296278445307,0.685278597196864,0.5954196061936765,1.935098238294693,1.6643505514189645,1.6055456576184524,1.3141454086848983,1.187395229713903,1.0316948507723476,1.9919493291097825,1.7132473683734608,1.6527148504701172,1.3527535777663897,1.222279615788978,1.0620049283146675,1.9805906335610401,1.427819378488813,1.5287144493551177,1.4561027431271623,1.0497129888823165,1.1238896445561293,1.0013153733556865,0.7218541125206974,0.77286303069002,1.7349981491107034,1.2507703191994006,1.3391544396941504,1.7859705159844534,1.2875165967776838,1.3784973470256017,0.07610699579225293,-0.2962238368812146,-0.05749570506721179,-3.892202468348748,-0.33400675214866204,0.5968203295350083,0.19026748948063243,-0.15638933206299477,0.03143817289913997,0.25130340097365866,0.0,0.0,0.0,0,-inf,0,0,0,0
